Dni,Apellido,Tipo de tarjeta,Numero de Cuotas,Monto
17101001,Dunham,maestro,12,8493
30155968,McJury,bankcard,12,88334
16303958,Lackmann,jcb,12,65457
27559225,Wait,jcb,12,63934
37957408,Ivanishev,jcb,9,58234
37235094,Zannolli,solo,8,49648
11236357,Matveichev,jcb,4,34241
27218037,Iacomelli,jcb,4,35072
18725154,De Atta,maestro,3,62248
20360943,Tomczak,bankcard,9,19863
44721500,Hubane,jcb,8,58781
13206217,Thurner,jcb,6,72279
30601050,Clement,jcb,9,40350
42463280,Trustram,diners-club-enroute,7,70558
21187533,Blunsum,jcb,1,12714
11094809,Dabels,mastercard,9,33917
16273564,Irnis,mastercard,2,37324
15843441,Karle,diners-club-carte-blanche,11,39212
20670375,Southcomb,diners-club-enroute,7,53922
36523449,Grichukhanov,diners-club-carte-blanche,8,35512
32718125,Humburton,jcb,12,51730
30274026,Preene,laser,10,82728
47599056,Parzizek,instapayment,2,29058
13396442,Bailiss,jcb,2,98360
13843802,Osbidston,china-unionpay,3,41249
34437956,Lages,visa,1,24576
44186258,Sutton,laser,4,64062
41538830,Kingzeth,switch,5,71237
19363028,Buzine,jcb,7,11974
36699737,Float,mastercard,7,16314
20944412,Deller,jcb,1,54585
21470939,Londing,jcb,11,93033
18375749,Ibarra,diners-club-us-ca,9,92418
11152724,Snasel,diners-club-enroute,1,6083
19343109,Lebourn,jcb,7,86953
20200593,Summerton,maestro,2,40575
48612818,Morlon,diners-club-enroute,11,56285
33791942,Cogman,diners-club-enroute,7,77536
28727093,Hardiman,maestro,4,98708
27583482,Ellett,jcb,1,12066
25067987,Wickett,jcb,3,66276
33527723,Rozenzweig,jcb,11,36245
14743180,Pietrzyk,jcb,1,68783
11063193,Giraldo,jcb,2,62947
29462384,Lofts,mastercard,6,77190
24783556,Saundercock,switch,10,57683
15788547,Timmons,jcb,1,65505
22191627,Runcie,jcb,9,44787
24169897,Puckett,jcb,3,89841
43502986,Mostin,jcb,6,77299
47509849,Mattke,diners-club-us-ca,10,55142
48816140,Sexcey,americanexpress,12,6495
22397731,Pinxton,jcb,10,23353
31831703,Climo,mastercard,12,30690
38311021,Tyrrell,bankcard,11,85145
43692999,Vannucci,jcb,8,5182
32845407,Matzkaitis,visa,6,20935
46469271,Fermoy,jcb,3,17567
29189012,Ridsdole,maestro,9,82878
44329911,Brucker,diners-club-enroute,3,88180
18533289,Lincke,jcb,7,61488
46066344,Donisi,jcb,6,31464
9985765,Drioli,americanexpress,1,30320
36984791,Arch,bankcard,3,79140
45604877,Cristofano,jcb,7,83445
20022278,Balaam,switch,1,30327
30832845,Oland,visa-electron,9,89507
21236571,Henricsson,switch,11,19805
20426734,Dallander,jcb,11,28138
34986502,Duesberry,jcb,9,86852
37782858,Keller,diners-club-enroute,5,21940
14354939,Axelbey,jcb,5,3960
17785171,Uff,jcb,4,72281
16637126,Sparsholt,mastercard,7,80334
19895026,Skottle,jcb,7,35155
32473738,Capelle,jcb,2,94375
20860400,Crosen,maestro,2,4969
44925387,Page,visa-electron,5,45858
34807707,Noller,mastercard,12,47623
44018064,Newton,visa,4,8865
48025408,Colley,jcb,10,43053
39511553,Forsey,instapayment,11,32947
11140265,Keeri,jcb,5,47790
12868430,De Domenicis,jcb,8,40186
33577357,Clash,china-unionpay,1,98579
32767316,Reiglar,diners-club-us-ca,11,56473
22616140,Friese,diners-club-carte-blanche,5,1189
20980352,Brosch,jcb,8,8773
49727350,Corstan,jcb,4,37496
35796279,Scotti,jcb,5,51327
48953646,Gasker,jcb,9,2386
25519406,St. Hill,diners-club-enroute,8,31701
44617003,Pardy,diners-club-carte-blanche,11,65723
19902114,Clegg,jcb,8,7348
28116450,Guichard,americanexpress,7,28237
42479160,MacGilfoyle,jcb,9,50529
28299881,Syratt,jcb,3,78675
34361668,Jenteau,solo,5,12170
38719132,Mallatratt,maestro,4,39793
24063873,Abbey,jcb,6,17752
15563088,Childrens,jcb,9,90233
13762771,Grimster,jcb,12,86371
48125727,Cortez,diners-club-enroute,8,42551
49993136,Balentyne,jcb,3,53026
25666864,O'Lagene,jcb,2,69653
11745148,Aymerich,jcb,7,6112
35342759,Greenacre,mastercard,10,88961
16643441,Alexandersson,mastercard,12,69327
42682953,de Glanville,maestro,1,36471
36310737,Crutchfield,laser,1,60643
11975505,Durman,jcb,10,87145
9674091,Weatherhill,china-unionpay,3,94650
37315879,Behrend,visa,1,21999
35128357,Clinkard,mastercard,7,35611
42596492,Resun,bankcard,11,4211
33053064,Veel,jcb,8,67568
10704837,Stallebrass,switch,5,76587
38921430,Aylwin,bankcard,1,95163
29264828,Skegg,china-unionpay,2,65487
20275858,Cheak,maestro,3,22390
32159904,Kirk,jcb,6,33332
37510299,Garden,diners-club-international,3,88741
42564191,Freeborne,jcb,8,87241
36423086,Gollin,jcb,7,13920
36100881,Allain,diners-club-us-ca,1,26304
26883145,Axby,mastercard,5,50609
21461751,Charlin,jcb,4,17865
37262472,Di Francesco,mastercard,5,26882
12224628,Pray,solo,10,21597
34262414,McGilmartin,jcb,12,86357
46685270,McKeurton,diners-club-enroute,9,71791
44994493,Gaddesby,jcb,12,17279
27491187,Abrahami,maestro,5,3929
10324078,Peeke,mastercard,8,49144
49516910,Wynett,maestro,1,59836
48460636,Kachel,jcb,12,60671
26497576,Dmitrievski,mastercard,12,30363
44266028,Pointon,mastercard,7,85755
46311831,Zorzetti,maestro,10,36345
21947847,Kewzick,visa-electron,9,94321
26605110,Clarae,bankcard,10,11765
19877215,Joriot,visa-electron,10,57479
14040575,Martinon,bankcard,5,43805
42477525,Rising,maestro,4,62252
11107506,Bunner,jcb,10,21148
33578284,Storek,mastercard,1,58867
31257812,Randlesome,switch,8,93346
34926350,Eastes,jcb,2,60799
33947362,Cordrey,maestro,2,45054
37794739,Bownes,china-unionpay,8,93449
32896148,Bastable,jcb,10,74017
38580314,Tern,jcb,9,29220
11553247,Menico,jcb,11,51761
33780328,Binfield,jcb,12,57636
8719042,Adderley,diners-club-carte-blanche,10,45977
37873860,Tuftin,bankcard,9,66725
28749946,Christian,switch,7,26564
20021679,Fennell,jcb,9,70281
22977081,Clissell,china-unionpay,10,40970
15471790,Bankhurst,visa,2,49468
11002757,Freestone,jcb,7,9507
47545369,Schulkins,jcb,3,68359
30438129,Bransom,diners-club-enroute,8,49328
17573881,Frudd,jcb,12,22666
8353751,Cumbridge,jcb,8,37844
35135358,Coupe,diners-club-enroute,6,89505
18046110,Smithson,americanexpress,10,95842
16934164,Wright,china-unionpay,11,10171
34529005,Babon,china-unionpay,3,68203
35219255,Black,visa-electron,3,73113
32136166,Nowland,americanexpress,12,36637
12919331,Jessope,diners-club-enroute,10,58111
49711458,Jindrich,laser,8,78736
13638662,Hugues,visa-electron,3,37214
31929083,Dunsleve,jcb,9,5680
19885176,Menear,maestro,9,14838
24916801,Scoterbosh,mastercard,7,82323
40792165,Peachment,mastercard,3,37637
20868310,Pady,jcb,3,85638
35132973,Wattam,bankcard,7,86206
21632452,Smye,diners-club-carte-blanche,10,72285
30944025,Berrisford,laser,11,89013
43551900,Monckman,diners-club-carte-blanche,5,30755
18696629,Bartens,bankcard,9,52505
47640639,Martijn,americanexpress,7,86485
33481565,Linzee,maestro,5,77900
49705896,McMinn,maestro,4,52760
15629623,Stuckey,jcb,7,36069
19398670,Abbys,bankcard,7,51043
28405486,Bottelstone,jcb,12,27154
22424715,Conerding,jcb,10,20922
24047298,Tunnow,maestro,10,73909
32195838,Brightwell,jcb,3,57384
19558764,Druitt,mastercard,6,48699
25590077,Monday,diners-club-carte-blanche,8,15279
17486727,Kamien,jcb,8,71596
33923299,Yvon,jcb,4,98015
47498145,Grocott,visa,5,47630
15046873,Pitcaithley,visa-electron,6,3252
38959462,Cresar,jcb,10,29851
47614690,Erie,jcb,7,79017
45799289,Sumpner,jcb,5,17674
46999654,Hymor,jcb,1,26307
46259349,Bonafant,jcb,4,90282
16599072,Micheu,jcb,6,98263
11991425,Morehall,diners-club-enroute,8,55427
39397020,Handscombe,americanexpress,3,17425
22930245,Colbourne,laser,1,30317
34165063,Mazzey,mastercard,11,45446
20972836,Winslett,jcb,6,74609
11848993,Matschek,jcb,4,64224
15612147,Edmonston,switch,12,13882
22516385,Brownrigg,china-unionpay,10,27765
31751880,Sawer,jcb,10,47845
16017894,Tirone,switch,4,51407
15380083,Giroldo,americanexpress,9,62793
16638640,Gregersen,laser,5,63303
44359990,Stent,bankcard,6,87085
11944625,Torrejon,jcb,3,5634
33013923,Cisneros,jcb,11,59221
37597678,Stenner,americanexpress,11,9431
17864798,Idel,jcb,6,88632
34838792,Barczynski,jcb,1,96330
19582728,Godspede,jcb,4,22923
30962672,Christon,americanexpress,12,46265
14226968,Tresise,jcb,2,45794
18314613,Sepey,jcb,2,61728
21752370,Bewshea,china-unionpay,11,22854
15761200,Dabnot,jcb,4,17439
11391055,Creed,jcb,7,76102
15558815,Durran,mastercard,1,34574
34373616,Iamittii,mastercard,3,50720
28489168,Edwins,laser,7,98000
16080532,Drivers,jcb,4,83382
37536625,McMarquis,mastercard,3,84411
10196457,Eglington,bankcard,8,84347
24458495,Joly,americanexpress,3,3805
39846640,Durie,maestro,1,99444
16249706,Bugdell,mastercard,10,9037
22195401,Mapstone,jcb,7,84323
49539944,Dureden,jcb,7,98906
30019417,Mabee,americanexpress,12,86637
49655447,Kits,mastercard,1,98986
28086553,Netley,jcb,9,64836
